eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,scientificName,kingdom,taxonRank
G02:2022-07-25,HumanObservation,G02:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
G02:2022-07-25,HumanObservation,G02:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
G03:2022-07-25,HumanObservation,G03:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
G03:2022-07-25,HumanObservation,G03:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
G03:2022-07-25,HumanObservation,G03:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
G03:2022-07-25,HumanObservation,G03:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
G03:2022-07-25,HumanObservation,G03:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
G03:2022-07-25,HumanObservation,G03:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
G03:2022-07-25,HumanObservation,G03:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
G04:2022-07-25,HumanObservation,G04:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
G04:2022-07-25,HumanObservation,G04:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
G04:2022-07-25,HumanObservation,G04:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
G04:2022-07-25,HumanObservation,G04:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
G04:2022-07-25,HumanObservation,G04:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
G04:2022-07-25,HumanObservation,G04:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
G04:2022-07-25,HumanObservation,G04:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
G05:2022-07-25,HumanObservation,G05:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
G05:2022-07-25,HumanObservation,G05:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
G05:2022-07-25,HumanObservation,G05:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
G05:2022-07-25,HumanObservation,G05:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
G05:2022-07-25,HumanObservation,G05:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
G05:2022-07-25,HumanObservation,G05:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
G05:2022-07-25,HumanObservation,G05:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC10:2022-07-25,HumanObservation,DC10:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC10:2022-07-25,HumanObservation,DC10:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC10:2022-07-25,HumanObservation,DC10:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC10:2022-07-25,HumanObservation,DC10:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC10:2022-07-25,HumanObservation,DC10:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC10:2022-07-25,HumanObservation,DC10:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC10:2022-07-25,HumanObservation,DC10:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC11:2022-07-25,HumanObservation,DC11:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC11:2022-07-25,HumanObservation,DC11:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC11:2022-07-25,HumanObservation,DC11:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC11:2022-07-25,HumanObservation,DC11:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC11:2022-07-25,HumanObservation,DC11:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC11:2022-07-25,HumanObservation,DC11:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC11:2022-07-25,HumanObservation,DC11:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC12:2022-07-25,HumanObservation,DC12:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC12:2022-07-25,HumanObservation,DC12:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC12:2022-07-25,HumanObservation,DC12:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC12:2022-07-25,HumanObservation,DC12:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC12:2022-07-25,HumanObservation,DC12:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC12:2022-07-25,HumanObservation,DC12:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC12:2022-07-25,HumanObservation,DC12:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC13:2022-07-25,HumanObservation,DC13:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC13:2022-07-25,HumanObservation,DC13:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC13:2022-07-25,HumanObservation,DC13:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC13:2022-07-25,HumanObservation,DC13:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC13:2022-07-25,HumanObservation,DC13:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC13:2022-07-25,HumanObservation,DC13:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC13:2022-07-25,HumanObservation,DC13:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC14:2022-07-25,HumanObservation,DC14:2022-07-25:edab00e9911d737385856d4e84258154,,absent,larve stierkikker,Pontastacus leptodactylus,Animalia,species
DC14:2022-07-25,HumanObservation,DC14:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,larve stierkikker,Pacifastacus leniusculus,Animalia,species
DC14:2022-07-25,HumanObservation,DC14:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,larve stierkikker,Faxonius limosus,Animalia,species
DC14:2022-07-25,HumanObservation,DC14:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,larve stierkikker,Faxonius rusticus,Animalia,species
DC14:2022-07-25,HumanObservation,DC14:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,larve stierkikker,Procambarus clarkii,Animalia,species
DC14:2022-07-25,HumanObservation,DC14:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,larve stierkikker,Procambarus acutus,Animalia,species
DC14:2022-07-25,HumanObservation,DC14:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,larve stierkikker,Procambarus fallax,Animalia,species
DC15:2022-07-25,HumanObservation,DC15:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC15:2022-07-25,HumanObservation,DC15:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC15:2022-07-25,HumanObservation,DC15:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC15:2022-07-25,HumanObservation,DC15:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC15:2022-07-25,HumanObservation,DC15:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC15:2022-07-25,HumanObservation,DC15:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC15:2022-07-25,HumanObservation,DC15:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC16:2022-07-25,HumanObservation,DC16:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC16:2022-07-25,HumanObservation,DC16:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC16:2022-07-25,HumanObservation,DC16:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC16:2022-07-25,HumanObservation,DC16:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC16:2022-07-25,HumanObservation,DC16:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC16:2022-07-25,HumanObservation,DC16:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC16:2022-07-25,HumanObservation,DC16:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC17:2022-07-25,HumanObservation,DC17:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC17:2022-07-25,HumanObservation,DC17:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC17:2022-07-25,HumanObservation,DC17:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC17:2022-07-25,HumanObservation,DC17:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC17:2022-07-25,HumanObservation,DC17:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC17:2022-07-25,HumanObservation,DC17:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC17:2022-07-25,HumanObservation,DC17:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC18:2022-07-25,HumanObservation,DC18:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC18:2022-07-25,HumanObservation,DC18:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC18:2022-07-25,HumanObservation,DC18:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC18:2022-07-25,HumanObservation,DC18:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC18:2022-07-25,HumanObservation,DC18:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC18:2022-07-25,HumanObservation,DC18:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC18:2022-07-25,HumanObservation,DC18:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC19:2022-07-25,HumanObservation,DC19:2022-07-25:edab00e9911d737385856d4e84258154,,absent,"blauwband, bittervoorn",Pontastacus leptodactylus,Animalia,species
DC19:2022-07-25,HumanObservation,DC19:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,"blauwband, bittervoorn",Pacifastacus leniusculus,Animalia,species
DC19:2022-07-25,HumanObservation,DC19:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,"blauwband, bittervoorn",Faxonius limosus,Animalia,species
DC19:2022-07-25,HumanObservation,DC19:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,"blauwband, bittervoorn",Faxonius rusticus,Animalia,species
DC19:2022-07-25,HumanObservation,DC19:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,"blauwband, bittervoorn",Procambarus clarkii,Animalia,species
DC19:2022-07-25,HumanObservation,DC19:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,"blauwband, bittervoorn",Procambarus acutus,Animalia,species
DC19:2022-07-25,HumanObservation,DC19:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,"blauwband, bittervoorn",Procambarus fallax,Animalia,species
DC20:2022-07-25,HumanObservation,DC20:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC20:2022-07-25,HumanObservation,DC20:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC20:2022-07-25,HumanObservation,DC20:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC20:2022-07-25,HumanObservation,DC20:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC20:2022-07-25,HumanObservation,DC20:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC20:2022-07-25,HumanObservation,DC20:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC20:2022-07-25,HumanObservation,DC20:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC21:2022-07-25,HumanObservation,DC21:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC21:2022-07-25,HumanObservation,DC21:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC21:2022-07-25,HumanObservation,DC21:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC21:2022-07-25,HumanObservation,DC21:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC21:2022-07-25,HumanObservation,DC21:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC21:2022-07-25,HumanObservation,DC21:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC21:2022-07-25,HumanObservation,DC21:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC22:2022-07-25,HumanObservation,DC22:2022-07-25:edab00e9911d737385856d4e84258154,,absent,"blauwband, bittervoorn",Pontastacus leptodactylus,Animalia,species
DC22:2022-07-25,HumanObservation,DC22:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,"blauwband, bittervoorn",Pacifastacus leniusculus,Animalia,species
DC22:2022-07-25,HumanObservation,DC22:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,"blauwband, bittervoorn",Faxonius limosus,Animalia,species
DC22:2022-07-25,HumanObservation,DC22:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,"blauwband, bittervoorn",Faxonius rusticus,Animalia,species
DC22:2022-07-25,HumanObservation,DC22:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,"blauwband, bittervoorn",Procambarus clarkii,Animalia,species
DC22:2022-07-25,HumanObservation,DC22:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,"blauwband, bittervoorn",Procambarus acutus,Animalia,species
DC22:2022-07-25,HumanObservation,DC22:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,"blauwband, bittervoorn",Procambarus fallax,Animalia,species
DC23:2022-07-25,HumanObservation,DC23:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC23:2022-07-25,HumanObservation,DC23:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC23:2022-07-25,HumanObservation,DC23:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC23:2022-07-25,HumanObservation,DC23:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC23:2022-07-25,HumanObservation,DC23:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC23:2022-07-25,HumanObservation,DC23:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC23:2022-07-25,HumanObservation,DC23:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC24:2022-07-25,HumanObservation,DC24:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC24:2022-07-25,HumanObservation,DC24:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC24:2022-07-25,HumanObservation,DC24:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC24:2022-07-25,HumanObservation,DC24:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC24:2022-07-25,HumanObservation,DC24:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC24:2022-07-25,HumanObservation,DC24:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC24:2022-07-25,HumanObservation,DC24:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
TB01:2022-07-26,HumanObservation,TB01:2022-07-26:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
TB01:2022-07-26,HumanObservation,TB01:2022-07-26:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
TB01:2022-07-26,HumanObservation,TB01:2022-07-26:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
TB01:2022-07-26,HumanObservation,TB01:2022-07-26:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
TB01:2022-07-26,HumanObservation,TB01:2022-07-26:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
TB01:2022-07-26,HumanObservation,TB01:2022-07-26:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
TB01:2022-07-26,HumanObservation,TB01:2022-07-26:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
TB02:2022-07-26,HumanObservation,TB02:2022-07-26:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
TB02:2022-07-26,HumanObservation,TB02:2022-07-26:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
TB02:2022-07-26,HumanObservation,TB02:2022-07-26:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
TB02:2022-07-26,HumanObservation,TB02:2022-07-26:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
TB02:2022-07-26,HumanObservation,TB02:2022-07-26:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
TB02:2022-07-26,HumanObservation,TB02:2022-07-26:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
TB02:2022-07-26,HumanObservation,TB02:2022-07-26:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
TB03:2022-07-26,HumanObservation,TB03:2022-07-26:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
TB03:2022-07-26,HumanObservation,TB03:2022-07-26:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
TB03:2022-07-26,HumanObservation,TB03:2022-07-26:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
TB03:2022-07-26,HumanObservation,TB03:2022-07-26:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
TB03:2022-07-26,HumanObservation,TB03:2022-07-26:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
TB03:2022-07-26,HumanObservation,TB03:2022-07-26:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
TB03:2022-07-26,HumanObservation,TB03:2022-07-26:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
TB04:2022-07-26,HumanObservation,TB04:2022-07-26:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
TB04:2022-07-26,HumanObservation,TB04:2022-07-26:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
TB04:2022-07-26,HumanObservation,TB04:2022-07-26:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
TB04:2022-07-26,HumanObservation,TB04:2022-07-26:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
TB04:2022-07-26,HumanObservation,TB04:2022-07-26:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
